,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2665,2023-09-02 20:25:00,0.5677743305899726,0.43842732638918586,0.5950452158192093,0.5199132331544796,0.6156148706014506,-0.053435659257654596,-0.053435659257654596,-0.053435659257654596,-0.06230093315402526,-0.06230093315402526,-0.06230093315402526,0.008865273896370672,0.008865273896370672,0.008865273896370672,0.0,0.0,0.0,0.514338671332318
2666,2023-09-02 20:26:00,0.5677738446417951,0.4425386468023355,0.5858911530425712,0.5198840285823874,0.6156405788356989,-0.053698073934972446,-0.053698073934972446,-0.053698073934972446,-0.06256392994604525,-0.06256392994604525,-0.06256392994604525,0.008865856011072797,0.008865856011072797,0.008865856011072797,0.0,0.0,0.0,0.5140757707068226
2667,2023-09-02 20:27:00,0.5677733586936178,0.43563258863038035,0.5901340850467776,0.5198548240102951,0.6156662870699472,-0.053962846652104136,-0.053962846652104136,-0.053962846652104136,-0.06282926619065646,-0.06282926619065646,-0.06282926619065646,0.008866419538552316,0.008866419538552316,0.008866419538552316,0.0,0.0,0.0,0.5138105120415136
2668,2023-09-02 20:28:00,0.5677728727454405,0.4370089411664681,0.5899920613836287,0.5198256194382032,0.6156919953041956,-0.0542299470779538,-0.0542299470779538,-0.0542299470779538,-0.0630969115601797,-0.0630969115601797,-0.0630969115601797,0.0088669644822259,0.0088669644822259,0.0088669644822259,0.0,0.0,0.0,0.5135429256674867
2669,2023-09-02 20:29:00,0.5677723867972632,0.4354881771356193,0.5908528529531268,0.519796414866111,0.6157177035384439,-0.05449934382134917,-0.05449934382134917,-0.05449934382134917,-0.06336683466692103,-0.06336683466692103,-0.06336683466692103,0.00886749084557185,0.00886749084557185,0.00886749084557185,0.0,0.0,0.0,0.513273042975914
2670,2023-09-02 20:30:00,0.5677719008490858,0.4400597529001749,0.5895324272829359,0.5197672102940187,0.6157434117726922,-0.05477100443687099,-0.05477100443687099,-0.05477100443687099,-0.0636390030689934,-0.0636390030689934,-0.0636390030689934,0.008867998632122396,0.008867998632122396,0.008867998632122396,0.0,0.0,0.0,0.5130008964122148
2671,2023-09-02 20:31:00,0.5677714149009084,0.4351650715576957,0.5908907768332828,0.5197380057219266,0.6157660124660184,-0.055044895430920816,-0.055044895430920816,-0.055044895430920816,-0.06391338327637863,-0.06391338327637863,-0.06391338327637863,0.008868487845457802,0.008868487845457802,0.008868487845457802,0.0,0.0,0.0,0.5127265194699876
2672,2023-09-02 20:32:00,0.5677709289527311,0.4343380548267272,0.5854067669393136,0.5197088011498344,0.6157885015539211,-0.055320982274902966,-0.055320982274902966,-0.055320982274902966,-0.06418994076412697,-0.06418994076412697,-0.06418994076412697,0.008868958489224005,0.008868958489224005,0.008868958489224005,0.0,0.0,0.0,0.5124499466778281
2673,2023-09-02 20:33:00,0.5677704430045537,0.43888774695923455,0.5875615525307089,0.5196795965777422,0.6158109906418237,-0.055599229415632334,-0.055599229415632334,-0.055599229415632334,-0.06446863998275298,-0.06446863998275298,-0.06446863998275298,0.00886941056712066,0.00886941056712066,0.00886941056712066,0.0,0.0,0.0,0.5121712135889214
2674,2023-09-02 20:34:00,0.5677699570563763,0.4295713805968599,0.5894959052533544,0.5196503920056501,0.6158334797297264,-0.05587960027257937,-0.05587960027257937,-0.05587960027257937,-0.06474944435547061,-0.06474944435547061,-0.06474944435547061,0.008869844082891253,0.008869844082891253,0.008869844082891253,0.0,0.0,0.0,0.511890356783797
2675,2023-09-02 20:35:00,0.567769471108199,0.437447490420617,0.5836298975680213,0.5196211874335579,0.615855968817629,-0.056162057267371085,-0.056162057267371085,-0.056162057267371085,-0.0650323163077104,-0.0650323163077104,-0.0650323163077104,0.00887025904033932,0.00887025904033932,0.00887025904033932,0.0,0.0,0.0,0.5116074138408279
2676,2023-09-02 20:36:00,0.5677689851600216,0.4337919287820132,0.5957479680255074,0.5195919828614658,0.6158784579055318,-0.05644656181182748,-0.05644656181182748,-0.05644656181182748,-0.06531721725514965,-0.06531721725514965,-0.06531721725514965,0.008870655443322169,0.008870655443322169,0.008870655443322169,0.0,0.0,0.0,0.5113224233481941
2677,2023-09-02 20:37:00,0.5677684992118441,0.43694823705532526,0.5859384250439078,0.5195627782893735,0.6159009469934345,-0.056733074338207706,-0.056733074338207706,-0.056733074338207706,-0.06560410763395451,-0.06560410763395451,-0.06560410763395451,0.008871033295746808,0.008871033295746808,0.008871033295746808,0.0,0.0,0.0,0.5110354248736364
2678,2023-09-02 20:38:00,0.5677680132636668,0.436071713961439,0.5827444339869873,0.5195335737172813,0.6159234360813372,-0.05702155429755301,-0.05702155429755301,-0.05702155429755301,-0.06589294689913672,-0.06589294689913672,-0.06589294689913672,0.00887139260158371,0.00887139260158371,0.00887139260158371,0.0,0.0,0.0,0.5107464589661137
2679,2023-09-02 20:39:00,0.5677675273154895,0.43735501755497735,0.5823283978457939,0.5195043691451893,0.61594592516924,-0.05731196017158174,-0.05731196017158174,-0.05731196017158174,-0.0661836935364444,-0.0661836935364444,-0.0661836935364444,0.008871733364862683,0.008871733364862683,0.008871733364862683,0.0,0.0,0.0,0.5104555671439078
2680,2023-09-02 20:40:00,0.5677670413673122,0.4353996776800602,0.5837641698402096,0.5194751645730971,0.6159684142571425,-0.057604249488006506,-0.057604249488006506,-0.057604249488006506,-0.06647630507764614,-0.06647630507764614,-0.06647630507764614,0.008872055589639624,0.008872055589639624,0.008872055589639624,0.0,0.0,0.0,0.5101627918793057
2681,2023-09-02 20:41:00,0.5677665554191348,0.4298899809316757,0.581353732277167,0.5194459600010048,0.6159909033450452,-0.05789837883067133,-0.05789837883067133,-0.05789837883067133,-0.06677073811072333,-0.06677073811072333,-0.06677073811072333,0.008872359280051994,0.008872359280051994,0.008872359280051994,0.0,0.0,0.0,0.5098681765884635
2682,2023-09-02 20:42:00,0.5677660694709574,0.43445835726046284,0.5880926390404899,0.5194167554289127,0.616013392432948,-0.05819430384701894,-0.05819430384701894,-0.05819430384701894,-0.06706694828730708,-0.06706694828730708,-0.06706694828730708,0.008872644440288131,0.008872644440288131,0.008872644440288131,0.0,0.0,0.0,0.5095717656239385
2683,2023-09-02 20:43:00,0.5677655835227801,0.4319942778438798,0.5837756380541094,0.5193875508568205,0.6160358815208506,-0.05849197926635618,-0.05849197926635618,-0.05849197926635618,-0.06736489034093583,-0.06736489034093583,-0.06736489034093583,0.00887291107457966,0.00887291107457966,0.00887291107457966,0.0,0.0,0.0,0.5092736042564239
2684,2023-09-02 20:44:00,0.5677650975746027,0.43195280910187167,0.5831739303993243,0.5193583462847283,0.6160583706087533,-0.058791358905851875,-0.058791358905851875,-0.058791358905851875,-0.06766451809307122,-0.06766451809307122,-0.06766451809307122,0.00887315918721935,0.00887315918721935,0.00887315918721935,0.0,0.0,0.0,0.5089737386687508
2685,2023-09-02 20:45:00,0.5677646116264253,0.43241418117985203,0.5796944493665527,0.5193291417126362,0.6160808596966559,-0.05909239568759797,-0.05909239568759797,-0.05909239568759797,-0.06796578447014608,-0.06796578447014608,-0.06796578447014608,0.00887338878254811,0.00887338878254811,0.00887338878254811,0.0,0.0,0.0,0.5086722159388274
2686,2023-09-02 20:46:00,0.567764125678248,0.43049738189295567,0.5842369486210873,0.519299937140544,0.6161033487845586,-0.059395041650988016,-0.059395041650988016,-0.059395041650988016,-0.06826864151596579,-0.06826864151596579,-0.06826864151596579,0.008873599864977773,0.008873599864977773,0.008873599864977773,0.0,0.0,0.0,0.50836908402726
2687,2023-09-02 20:47:00,0.5677636397300705,0.4310011758485457,0.5833253343681025,0.5192707325684518,0.6161258378724613,-0.059699247959223455,-0.059699247959223455,-0.059699247959223455,-0.06857304039817091,-0.06857304039817091,-0.06857304039817091,0.008873792438947467,0.008873792438947467,0.008873792438947467,0.0,0.0,0.0,0.5080643917708471
2688,2023-09-02 20:48:00,0.5677631537818931,0.43064918692882825,0.5861192377774134,0.5192415279963597,0.616148326960364,-0.060004964921055365,-0.060004964921055365,-0.060004964921055365,-0.06887893143002873,-0.06887893143002873,-0.06887893143002873,0.008873966508973355,0.008873966508973355,0.008873966508973355,0.0,0.0,0.0,0.5077581888608378
2689,2023-09-02 20:49:00,0.5677626678337159,0.4307459981474997,0.5865052577940317,0.5192123234242676,0.6161708160482667,-0.06031214200330913,-0.06031214200330913,-0.06031214200330913,-0.06918626408293017,-0.06918626408293017,-0.06918626408293017,0.008874122079621053,0.008874122079621053,0.008874122079621053,0.0,0.0,0.0,0.5074505258304067
2690,2023-09-02 20:50:00,0.5677621818855385,0.4393409499816901,0.5837701707277864,0.5191836063784622,0.6161933051361694,-0.06062072783195887,-0.06062072783195887,-0.06062072783195887,-0.06949498698746055,-0.06949498698746055,-0.06949498698746055,0.008874259155501682,0.008874259155501682,0.008874259155501682,0.0,0.0,0.0,0.5071414540535797
2691,2023-09-02 20:51:00,0.5677616959373611,0.4304964755341641,0.5771015425690968,0.5191552822569354,0.6162157942240721,-0.06093067022703655,-0.06093067022703655,-0.06093067022703655,-0.06980504796832863,-0.06980504796832863,-0.06980504796832863,0.008874377741292076,0.008874377741292076,0.008874377741292076,0.0,0.0,0.0,0.5068310257103246
2692,2023-09-02 20:52:00,0.5677612099891838,0.4277756482425738,0.5846903812247372,0.5191269581354087,0.6162382833119748,-0.06124191619464376,-0.06124191619464376,-0.06124191619464376,-0.07011639403636141,-0.07011639403636141,-0.07011639403636141,0.008874477841717653,0.008874477841717653,0.008874477841717653,0.0,0.0,0.0,0.50651929379454
2693,2023-09-02 20:53:00,0.5677607240410064,0.4249039393790609,0.584427085114008,0.5190986340138818,0.6162607723998774,-0.061554411960693306,-0.061554411960693306,-0.061554411960693306,-0.07042897142224212,-0.07042897142224212,-0.07042897142224212,0.008874559461548826,0.008874559461548826,0.008874559461548826,0.0,0.0,0.0,0.5062063120803131
2694,2023-09-02 20:54:00,0.567760238092829,0.42297238487056016,0.5826345745721756,0.5190637505309361,0.6162832614877801,-0.06186810297241761,-0.06186810297241761,-0.06186810297241761,-0.07074272557804907,-0.07074272557804907,-0.07074272557804907,0.00887462260563145,0.00887462260563145,0.00887462260563145,0.0,0.0,0.0,0.5058921351204114
2695,2023-09-02 20:55:00,0.5677597521446517,0.42783470810852176,0.5812112902647013,0.5189962771647345,0.6163057505756828,-0.06218293391589172,-0.06218293391589172,-0.06218293391589172,-0.07105760119474012,-0.07105760119474012,-0.07105760119474012,0.008874667278848399,0.008874667278848399,0.008874667278848399,0.0,0.0,0.0,0.50557681822876
2696,2023-09-02 20:56:00,0.5677592661964743,0.4335152875832838,0.5840715684110989,0.5189288037985329,0.6163282396635855,-0.06249884873591162,-0.06249884873591162,-0.06249884873591162,-0.0713735422220483,-0.0713735422220483,-0.0713735422220483,0.008874693486136669,0.008874693486136669,0.008874693486136669,0.0,0.0,0.0,0.5052604174605627
2697,2023-09-02 20:57:00,0.567758780248297,0.4272428578141864,0.5801771313753095,0.5188613304323313,0.6163507287514882,-0.06281579064617956,-0.06281579064617956,-0.06281579064617956,-0.07169049187868318,-0.07169049187868318,-0.07169049187868318,0.008874701232503621,0.008874701232503621,0.008874701232503621,0.0,0.0,0.0,0.5049429896021174
2698,2023-09-02 20:58:00,0.5677582943001195,0.4209155708003755,0.5821493652747601,0.5187938570661297,0.6163732178393909,-0.06313370214455584,-0.06313370214455584,-0.06313370214455584,-0.07200839266755055,-0.07200839266755055,-0.07200839266755055,0.008874690522994711,0.008874690522994711,0.008874690522994711,0.0,0.0,0.0,0.5046245921555637
2699,2023-09-02 20:59:00,0.5677578083519421,0.43135035094975643,0.5863524305330743,0.5187263836999281,0.6163957069272935,-0.06345252503293129,-0.06345252503293129,-0.06345252503293129,-0.0723271863956443,-0.0723271863956443,-0.0723271863956443,0.008874661362713,0.008874661362713,0.008874661362713,0.0,0.0,0.0,0.5043052833190108
2700,2023-09-02 21:00:00,0.5677573224037649,0.42686144595258224,0.5791485813077809,0.5186589103337266,0.6164181960151963,-0.06377220042752658,-0.06377220042752658,-0.06377220042752658,-0.0726468141843482,-0.0726468141843482,-0.0726468141843482,0.00887461375682159,0.00887461375682159,0.00887461375682159,0.0,0.0,0.0,0.5039851219762382
2701,2023-09-02 21:01:00,0.5677568364555875,0.42769055033767905,0.5755951964702977,0.518591436967525,0.616440685103099,-0.06409266877909559,-0.06409266877909559,-0.06409266877909559,-0.07296721648962422,-0.07296721648962422,-0.07296721648962422,0.008874547710528638,0.008874547710528638,0.008874547710528638,0.0,0.0,0.0,0.5036641676764919
2702,2023-09-02 21:02:00,0.5677563505074101,0.4301302729069254,0.569516931272659,0.5185239636013235,0.6164631741910017,-0.06441386988912201,-0.06441386988912201,-0.06441386988912201,-0.07328833311822508,-0.07328833311822508,-0.07328833311822508,0.008874463229103069,0.008874463229103069,0.008874463229103069,0.0,0.0,0.0,0.5033424806182881
2703,2023-09-02 21:03:00,0.5677558645592328,0.42730849628348716,0.583882906861099,0.5184564902351217,0.6164856632789044,-0.06473574292098366,-0.06473574292098366,-0.06473574292098366,-0.07361010323886132,-0.07361010323886132,-0.07361010323886132,0.008874360317877646,0.008874360317877646,0.008874360317877646,0.0,0.0,0.0,0.503020121638249
2704,2023-09-02 21:04:00,0.5677553786110554,0.42531645024618797,0.5769532873289882,0.5183890168689202,0.6165081523668071,-0.06505822642326878,-0.06505822642326878,-0.06505822642326878,-0.07393246540547939,-0.07393246540547939,-0.07393246540547939,0.008874238982210613,0.008874238982210613,0.008874238982210613,0.0,0.0,0.0,0.5026971521877867
2705,2023-09-02 21:05:00,0.567754892662878,0.42614333390418585,0.5794747864697082,0.5183215435027185,0.6165276767701795,-0.06538125833999578,-0.06538125833999578,-0.06538125833999578,-0.07425535756753932,-0.07425535756753932,-0.07425535756753932,0.008874099227543541,0.008874099227543541,0.008874099227543541,0.0,0.0,0.0,0.5023736343228823
2706,2023-09-02 21:06:00,0.5677544067147007,0.4253115069427112,0.577117992797846,0.5182540701365169,0.6165344899140957,-0.06570477603438558,-0.06570477603438558,-0.06570477603438558,-0.07457871709374722,-0.07457871709374722,-0.07457871709374722,0.008873941059361637,0.008873941059361637,0.008873941059361637,0.0,0.0,0.0,0.502049630680315
2707,2023-09-02 21:07:00,0.5677539207665233,0.4250178024368331,0.5760076328985927,0.5181865967703153,0.6165413030580117,-0.06602871630049882,-0.06602871630049882,-0.06602871630049882,-0.07490248078369642,-0.07490248078369642,-0.07490248078369642,0.0088737644831976,0.0088737644831976,0.0088737644831976,0.0,0.0,0.0,0.5017252044660245
2708,2023-09-02 21:08:00,0.5677534348183458,0.42500298605156717,0.5770420553223832,0.5181191234041137,0.6165481162019278,-0.06635301538071071,-0.06635301538071071,-0.06635301538071071,-0.07522658488536002,-0.07522658488536002,-0.07522658488536002,0.00887356950464931,0.00887356950464931,0.00887356950464931,0.0,0.0,0.0,0.5014004194376351
2709,2023-09-02 21:09:00,0.5677529488701685,0.4251496736712849,0.5819977315636108,0.518051650037912,0.6165549293458439,-0.06667760898455327,-0.06667760898455327,-0.06667760898455327,-0.07555096511390846,-0.07555096511390846,-0.07555096511390846,0.008873356129355177,0.008873356129355177,0.008873356129355177,0.0,0.0,0.0,0.5010753398856151
2710,2023-09-02 21:10:00,0.5677524629219911,0.4251659141061449,0.578095659160627,0.5179841766717105,0.61656174248976,-0.06700243231333802,-0.06700243231333802,-0.06700243231333802,-0.07587555667636918,-0.07587555667636918,-0.07587555667636918,0.008873124363031162,0.008873124363031162,0.008873124363031162,0.0,0.0,0.0,0.5007500306086531
2711,2023-09-02 21:11:00,0.5677519769738139,0.42626162356968494,0.5789134898274689,0.5179167033055089,0.6165685556336762,-0.06732742005582174,-0.06732742005582174,-0.06732742005582174,-0.07620029426723633,-0.07620029426723633,-0.07620029426723633,0.008872874211414588,0.008872874211414588,0.008872874211414588,0.0,0.0,0.0,0.5004245569179921
2712,2023-09-02 21:12:00,0.5677514910256365,0.4213098114596391,0.5791522219719513,0.5178492299393073,0.6165753687775923,-0.0676525064372269,-0.0676525064372269,-0.0676525064372269,-0.07652511211755333,-0.07652511211755333,-0.07652511211755333,0.008872605680326438,0.008872605680326438,0.008872605680326438,0.0,0.0,0.0,0.5000989845884096
2713,2023-09-02 21:13:00,0.5677510050774591,0.42549012221707266,0.5759019528173323,0.5177817565731058,0.6165821819215085,-0.0679776252057633,-0.0679776252057633,-0.0679776252057633,-0.07684994398139672,-0.07684994398139672,-0.07684994398139672,0.00887231877563342,0.00887231877563342,0.00887231877563342,0.0,0.0,0.0,0.49977337987169584
2714,2023-09-02 21:14:00,0.5677505191292818,0.42076580870708813,0.574693761346075,0.5177142832069042,0.6165910109013302,-0.06830270967660293,-0.06830270967660293,-0.06830270967660293,-0.0771747231798411,-0.0771747231798411,-0.0771747231798411,0.008872013503238164,0.008872013503238164,0.008872013503238164,0.0,0.0,0.0,0.49944780945267886
2715,2023-09-02 21:15:00,0.5677500331811044,0.42218013400553717,0.5748531603608246,0.5176468098407025,0.6166238946338328,-0.0686276927338685,-0.0686276927338685,-0.0686276927338685,-0.0774993826029983,-0.0774993826029983,-0.0774993826029983,0.008871689869129786,0.008871689869129786,0.008871689869129786,0.0,0.0,0.0,0.4991223404472359
