,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2845,2023-09-02 23:25:00,0.44027110995438035,0.334220803526592,0.47794778676699257,0.37996841046876495,0.49200922495153987,-0.03192761077901184,-0.03192761077901184,-0.03192761077901184,-0.026593906752896496,-0.026593906752896496,-0.026593906752896496,-0.005333704026115353,-0.005333704026115353,-0.005333704026115353,0.0,0.0,0.0,0.4083434991753685
2846,2023-09-02 23:26:00,0.4402744447019148,0.33608207860701755,0.4723294127720276,0.37993362983384205,0.4920396883936923,-0.03185403140025142,-0.03185403140025142,-0.03185403140025142,-0.026521020669881407,-0.026521020669881407,-0.026521020669881407,-0.005333010730370018,-0.005333010730370018,-0.005333010730370018,0.0,0.0,0.0,0.40842041330166334
2847,2023-09-02 23:27:00,0.4402777794494491,0.3416588080073596,0.4756781367929342,0.379898849198919,0.4920701518358445,-0.03178073858911511,-0.03178073858911511,-0.03178073858911511,-0.02644843580111325,-0.02644843580111325,-0.02644843580111325,-0.00533230278800185,-0.00533230278800185,-0.00533230278800185,0.0,0.0,0.0,0.408497040860334
2848,2023-09-02 23:28:00,0.4402811141969835,0.3371267171878337,0.4811933585446599,0.379864068563996,0.4921006152779969,-0.03170774443687168,-0.03170774443687168,-0.03170774443687168,-0.026376164253976618,-0.026376164253976618,-0.026376164253976618,-0.005331580182895063,-0.005331580182895063,-0.005331580182895063,0.0,0.0,0.0,0.4085733697601118
2849,2023-09-02 23:29:00,0.44028444894451796,0.33695615379288785,0.47765679269791866,0.379829287929073,0.4921310787201492,-0.031635060828157674,-0.031635060828157674,-0.031635060828157674,-0.026304217929244093,-0.026304217929244093,-0.026304217929244093,-0.0053308428989135796,-0.0053308428989135796,-0.0053308428989135796,0.0,0.0,0.0,0.4086493881163603
2850,2023-09-02 23:30:00,0.44028778369205235,0.34111395293075736,0.4786925231468743,0.3797945072941501,0.4921615421623016,-0.031562699438973565,-0.031562699438973565,-0.031562699438973565,-0.026232608518963748,-0.026232608518963748,-0.026232608518963748,-0.00533009092000982,-0.00533009092000982,-0.00533009092000982,0.0,0.0,0.0,0.4087250842530788
2851,2023-09-02 23:31:00,0.44029111843958674,0.3349918150837838,0.47815277933190325,0.37975972665922714,0.492192005604454,-0.031490671735567695,-0.031490671735567695,-0.031490671735567695,-0.026161347505319187,-0.026161347505319187,-0.026161347505319187,-0.005329324230248509,-0.005329324230248509,-0.005329324230248509,0.0,0.0,0.0,0.40880044670401905
2852,2023-09-02 23:32:00,0.4402944531871211,0.33749715230666855,0.47429924493242387,0.3797249460243041,0.4922224690466064,-0.03141898897093854,-0.03141898897093854,-0.03141898897093854,-0.02609044615733489,-0.02609044615733489,-0.02609044615733489,-0.005328542813603643,-0.005328542813603643,-0.005328542813603643,0.0,0.0,0.0,0.4088754642161826
2853,2023-09-02 23:33:00,0.44029778793465557,0.3435472655188185,0.4774888932500768,0.3796901653893812,0.49225293248875873,-0.031347662182265326,-0.031347662182265326,-0.031347662182265326,-0.026019915528188286,-0.026019915528188286,-0.026019915528188286,-0.00532774665407704,-0.00532774665407704,-0.00532774665407704,0.0,0.0,0.0,0.40895012575239026
2854,2023-09-02 23:34:00,0.44030112268218996,0.33452944247418914,0.47432874868354125,0.37965538475445815,0.49228339593091114,-0.03127670219217345,-0.03127670219217345,-0.03127670219217345,-0.02594976645619812,-0.02594976645619812,-0.02594976645619812,-0.005326935735975325,-0.005326935735975325,-0.005326935735975325,0.0,0.0,0.0,0.4090244204900165
2855,2023-09-02 23:35:00,0.44030445742972435,0.3365569916868743,0.47914337183207933,0.37962060411953524,0.4923138593730635,-0.031206119601617163,-0.031206119601617163,-0.031206119601617163,-0.025880009558277035,-0.025880009558277035,-0.025880009558277035,-0.005326110043340131,-0.005326110043340131,-0.005326110043340131,0.0,0.0,0.0,0.4090983378281072
2856,2023-09-02 23:36:00,0.44030779217725874,0.3363650380007111,0.4730203182808958,0.3795858234846123,0.49234432281521584,-0.0311359247936321,-0.0311359247936321,-0.0311359247936321,-0.02581065523314587,-0.02581065523314587,-0.02581065523314587,-0.00532526956048623,-0.00532526956048623,-0.00532526956048623,0.0,0.0,0.0,0.40917186738362665
2857,2023-09-02 23:37:00,0.4403111269247932,0.3428743796220237,0.4764293125323824,0.3795510428496893,0.4923747862573682,-0.031066127926212737,-0.031066127926212737,-0.031066127926212737,-0.02574171365461312,-0.02574171365461312,-0.02574171365461312,-0.005324414271599619,-0.005324414271599619,-0.005324414271599619,0.0,0.0,0.0,0.40924499899858047
2858,2023-09-02 23:38:00,0.4403144616723276,0.33341894660993027,0.477359312383692,0.3795162622147663,0.49240524969952054,-0.0309967389337505,-0.0309967389337505,-0.0309967389337505,-0.025673194772713244,-0.025673194772713244,-0.025673194772713244,-0.005323544161037258,-0.005323544161037258,-0.005323544161037258,0.0,0.0,0.0,0.4093177227385771
2859,2023-09-02 23:39:00,0.44031779641986196,0.3402850573660089,0.4795132194625494,0.37948148157984335,0.49243571314167295,-0.03092776752514615,-0.03092776752514615,-0.03092776752514615,-0.02560510831199642,-0.02560510831199642,-0.02560510831199642,-0.005322659213149732,-0.005322659213149732,-0.005322659213149732,0.0,0.0,0.0,0.4093900288947158
2860,2023-09-02 23:40:00,0.44032113116739635,0.33673934367893915,0.4766417955294104,0.37944670094492033,0.49246617658382524,-0.030859223180475834,-0.030859223180475834,-0.030859223180475834,-0.0255374637680836,-0.0255374637680836,-0.0255374637680836,-0.005321759412392236,-0.005321759412392236,-0.005321759412392236,0.0,0.0,0.0,0.4094619079869205
2861,2023-09-02 23:41:00,0.44032446591493074,0.335381769204954,0.47773302372950793,0.37941192030999743,0.49249664002597765,-0.03079111515042429,-0.03079111515042429,-0.03079111515042429,-0.025470270407304544,-0.025470270407304544,-0.025470270407304544,-0.005320844743119747,-0.005320844743119747,-0.005320844743119747,0.0,0.0,0.0,0.4095333507645065
2862,2023-09-02 23:42:00,0.4403278006624652,0.3393796692656748,0.48187763608998924,0.3793771396750744,0.49252710346813,-0.0307234524552718,-0.0307234524552718,-0.0307234524552718,-0.025403537265344243,-0.025403537265344243,-0.025403537265344243,-0.005319915189927562,-0.005319915189927562,-0.005319915189927562,0.0,0.0,0.0,0.4096043482071934
2863,2023-09-02 23:43:00,0.4403311354099995,0.345837868559857,0.47468678561320754,0.3793423590401514,0.49255756691028235,-0.030656243881857555,-0.030656243881857555,-0.030656243881857555,-0.02533727314454673,-0.02533727314454673,-0.02533727314454673,-0.0053189707373108375,-0.0053189707373108375,-0.0053189707373108375,0.0,0.0,0.0,0.40967489152814196
2864,2023-09-02 23:44:00,0.44033447015753396,0.3363395500265206,0.47418839449647576,0.3793075784052285,0.49258803035243476,-0.03058949798383738,-0.03058949798383738,-0.03058949798383738,-0.025271486613962245,-0.025271486613962245,-0.025271486613962245,-0.005318011369875128,-0.005318011369875128,-0.005318011369875128,0.0,0.0,0.0,0.4097449721736966
2865,2023-09-02 23:45:00,0.4403378049050683,0.3385886023690447,0.4751078532606658,0.3792727977703055,0.4926184937945871,-0.030523223078787888,-0.030523223078787888,-0.030523223078787888,-0.02520618600650062,-0.02520618600650062,-0.02520618600650062,-0.0053170370722872735,-0.0053170370722872735,-0.0053170370722872735,0.0,0.0,0.0,0.4098145818262804
2866,2023-09-02 23:46:00,0.4403411396526028,0.3393090369279541,0.4761829735305198,0.3792380171353826,0.4926489572367395,-0.030457427247636393,-0.030457427247636393,-0.030457427247636393,-0.025141379418458506,-0.025141379418458506,-0.025141379418458506,-0.0053160478291778895,-0.0053160478291778895,-0.0053160478291778895,0.0,0.0,0.0,0.4098837124049664
2867,2023-09-02 23:47:00,0.44034447440013713,0.3417744878927997,0.48085966183460693,0.3792032365004595,0.49267942067889176,-0.03039211833397684,-0.03039211833397684,-0.03039211833397684,-0.02507707470864196,-0.02507707470864196,-0.02507707470864196,-0.005315043625334885,-0.005315043625334885,-0.005315043625334885,0.0,0.0,0.0,0.4099523560661603
2868,2023-09-02 23:48:00,0.44034780914767147,0.33415991564518366,0.4772219012715518,0.37916845586553655,0.4927098841210441,-0.0303273039417289,-0.0303273039417289,-0.0303273039417289,-0.025013279496184197,-0.025013279496184197,-0.025013279496184197,-0.005314024445544717,-0.005314024445544717,-0.005314024445544717,0.0,0.0,0.0,0.4100205052059426
2869,2023-09-02 23:49:00,0.4403511438952059,0.34640009894464124,0.48093796215530005,0.37913367523061353,0.49274034756319646,-0.030262991433705495,-0.030262991433705495,-0.030262991433705495,-0.024950001159105995,-0.024950001159105995,-0.024950001159105995,-0.005312990274599501,-0.005312990274599501,-0.005312990274599501,0.0,0.0,0.0,0.41008815246150043
2870,2023-09-02 23:50:00,0.44035447864274024,0.33434104535492903,0.48007244745691285,0.37909889459569057,0.4927708110053488,-0.030199187933476687,-0.030199187933476687,-0.030199187933476687,-0.024887246836052354,-0.024887246836052354,-0.024887246836052354,-0.005311941097424323,-0.005311941097424323,-0.005311941097424323,0.0,0.0,0.0,0.41015529070926354
2871,2023-09-02 23:51:00,0.44035781339027474,0.34178036706119747,0.47633707984550105,0.37906411396076767,0.4928012744475012,-0.030135900319608458,-0.030135900319608458,-0.030135900319608458,-0.02482502342074779,-0.02482502342074779,-0.02482502342074779,-0.005310876898860668,-0.005310876898860668,-0.005310876898860668,0.0,0.0,0.0,0.4102219130706663
2872,2023-09-02 23:52:00,0.4403611481378091,0.3354591134027619,0.4778660422735298,0.37902933332584465,0.49283173788965356,-0.03007313522975266,-0.03007313522975266,-0.03007313522975266,-0.02476333756579164,-0.02476333756579164,-0.02476333756579164,-0.005309797663961022,-0.005309797663961022,-0.005309797663961022,0.0,0.0,0.0,0.41028801290805644
2873,2023-09-02 23:53:00,0.44036448288534347,0.33669587146406704,0.47784420541206724,0.3789945526909217,0.4928622013318059,-0.0300108990560448,-0.0300108990560448,-0.0300108990560448,-0.024702195678338045,-0.024702195678338045,-0.024702195678338045,-0.005308703377706749,-0.005308703377706749,-0.005308703377706749,0.0,0.0,0.0,0.41035358382929865
2874,2023-09-02 23:54:00,0.44036781763287786,0.3343577527914238,0.4776865247340633,0.3789597720559987,0.4928926647739583,-0.029949197944876278,-0.029949197944876278,-0.029949197944876278,-0.024641603919759215,-0.024641603919759215,-0.024641603919759215,-0.0053075940251170566,-0.0053075940251170566,-0.0053075940251170566,0.0,0.0,0.0,0.4104186196880016
2875,2023-09-02 23:55:00,0.4403711523804123,0.3355243099739344,0.48039938408768196,0.3789249914210758,0.4929231282161107,-0.029888037799108796,-0.029888037799108796,-0.029888037799108796,-0.024581568207684482,-0.024581568207684482,-0.024581568207684482,-0.005306469591424309,-0.005306469591424309,-0.005306469591424309,0.0,0.0,0.0,0.4104831145813035
2876,2023-09-02 23:56:00,0.4403744871279467,0.3378490825705505,0.4761440321724211,0.37889021078615276,0.4929535916582631,-0.02982742427290332,-0.02982742427290332,-0.02982742427290332,-0.02452209421118136,-0.02452209421118136,-0.02452209421118136,-0.0053053300617219535,-0.0053053300617219535,-0.0053053300617219535,0.0,0.0,0.0,0.4105470628550434
2877,2023-09-02 23:57:00,0.4403778218754811,0.3355588514209536,0.4839930100021237,0.3788554301512298,0.4929840551004154,-0.029767362774143796,-0.029767362774143796,-0.029767362774143796,-0.024463187352986793,-0.024463187352986793,-0.024463187352986793,-0.005304175421156993,-0.005304175421156993,-0.005304175421156993,0.0,0.0,0.0,0.4106104591013373
2878,2023-09-02 23:58:00,0.44038115662301547,0.33329331671177154,0.4795738717842051,0.37882064951630684,0.4930145185425677,-0.029707858463534093,-0.029707858463534093,-0.029707858463534093,-0.024404852808475534,-0.024404852808475534,-0.024404852808475534,-0.005303005655058555,-0.005303005655058555,-0.005303005655058555,0.0,0.0,0.0,0.4106732981594814
2879,2023-09-02 23:59:00,0.4403844913705499,0.3331991450588943,0.4825436736998791,0.3787858688813838,0.4930449819847201,-0.029648916252751442,-0.029648916252751442,-0.029648916252751442,-0.02434709550401572,-0.02434709550401572,-0.02434709550401572,-0.00530182074873573,-0.00530182074873573,-0.00530182074873573,0.0,0.0,0.0,0.41073557511779846
2880,2023-09-03 00:00:00,0.4403878261180843,0.3401135144102604,0.48227031710384693,0.37875108824646087,0.4930754454268725,-0.02959054080562525,-0.02959054080562525,-0.02959054080562525,-0.024289920118132382,-0.024289920118132382,-0.024289920118132382,-0.005300620687492872,-0.005300620687492872,-0.005300620687492872,0.0,0.0,0.0,0.41079728531245907
2881,2023-09-03 00:01:00,0.4403911608656187,0.33909298006940997,0.4785516962341547,0.37871630761153796,0.49310590886902483,-0.029532736536453504,-0.029532736536453504,-0.029532736536453504,-0.02423333107970202,-0.02423333107970202,-0.02423333107970202,-0.005299405456751486,-0.005299405456751486,-0.005299405456751486,0.0,0.0,0.0,0.4108584243291652
2882,2023-09-03 00:02:00,0.4403944956131531,0.3398000481881465,0.47851313848656507,0.37868152697661495,0.4931363723111772,-0.02947550761024488,-0.02947550761024488,-0.02947550761024488,-0.02417733256828446,-0.02417733256828446,-0.02417733256828446,-0.005298175041960424,-0.005298175041960424,-0.005298175041960424,0.0,0.0,0.0,0.4109189880029082
2883,2023-09-03 00:03:00,0.4403978303606875,0.34108368675763495,0.48377991860551,0.378646746341692,0.4931668357533296,-0.029418857943029363,-0.029418857943029363,-0.029418857943029363,-0.024121928514421128,-0.024121928514421128,-0.024121928514421128,-0.005296929428608236,-0.005296929428608236,-0.005296929428608236,0.0,0.0,0.0,0.4109789724176582
2884,2023-09-03 00:04:00,0.4404011651082219,0.3375887458689033,0.4807250219847217,0.3786119657067691,0.49319729919548194,-0.029362791200382828,-0.029362791200382828,-0.029362791200382828,-0.024067122598140617,-0.024067122598140617,-0.024067122598140617,-0.005295668602242209,-0.005295668602242209,-0.005295668602242209,0.0,0.0,0.0,0.4110383739078391
2885,2023-09-03 00:05:00,0.4404044998557563,0.34423368576994035,0.47613413862297765,0.378577185071846,0.49322776263763435,-0.029307310798803513,-0.029307310798803513,-0.029307310798803513,-0.024012918250336506,-0.024012918250336506,-0.024012918250336506,-0.005294392548467006,-0.005294392548467006,-0.005294392548467006,0.0,0.0,0.0,0.4110971890569528
2886,2023-09-03 00:06:00,0.4404078346032907,0.33907006333168754,0.47435204791630187,0.3785424044369231,0.4932582260797867,-0.02925241990431766,-0.02925241990431766,-0.02925241990431766,-0.02395931865141414,-0.02395931865141414,-0.02395931865141414,-0.005293101252903513,-0.005293101252903513,-0.005293101252903513,0.0,0.0,0.0,0.41115541469897304
2887,2023-09-03 00:07:00,0.44041116935082514,0.3368596202072332,0.47688144199973087,0.3785076238020001,0.49328868952193905,-0.029198121433079916,-0.029198121433079916,-0.029198121433079916,-0.02390632673185943,-0.02390632673185943,-0.02390632673185943,-0.005291794701220489,-0.005291794701220489,-0.005291794701220489,0.0,0.0,0.0,0.4112130479177452
2888,2023-09-03 00:08:00,0.44041450409835947,0.338878587522274,0.47555714133223304,0.3784728431670771,0.49331915296409135,-0.029144418052023634,-0.029144418052023634,-0.029144418052023634,-0.023853945172855953,-0.023853945172855953,-0.023853945172855953,-0.005290472879167675,-0.005290472879167675,-0.005290472879167675,0.0,0.0,0.0,0.41127008604633586
2889,2023-09-03 00:09:00,0.4404178388458939,0.33866126081289166,0.48220081179447316,0.3784380625321542,0.4933496164062438,-0.02909131217806869,-0.02909131217806869,-0.02909131217806869,-0.023802176405538705,-0.023802176405538705,-0.023802176405538705,-0.005289135772529984,-0.005289135772529984,-0.005289135772529984,0.0,0.0,0.0,0.4113265266678252
2890,2023-09-03 00:10:00,0.44042117359342825,0.33731979621418473,0.4838373666044702,0.37840328189723116,0.49338007984839605,-0.029038805977970844,-0.029038805977970844,-0.029038805977970844,-0.023751022610830657,-0.023751022610830657,-0.023751022610830657,-0.005287783367140182,-0.005287783367140182,-0.005287783367140182,0.0,0.0,0.0,0.41138236761545743
2891,2023-09-03 00:11:00,0.44042450834096264,0.3403431820486464,0.4774936586224887,0.37836850126230814,0.49341054329054845,-0.028986901371065327,-0.028986901371065327,-0.028986901371065327,-0.02370048572215427,-0.02370048572215427,-0.02370048572215427,-0.005286415648911052,-0.005286415648911052,-0.005286415648911052,0.0,0.0,0.0,0.4114376069698973
2892,2023-09-03 00:12:00,0.4404278430884971,0.3399255895503401,0.4803505850062909,0.3783337206273852,0.4934410067327008,-0.028935600025652628,-0.028935600025652628,-0.028935600025652628,-0.023650567421970834,-0.023650567421970834,-0.023650567421970834,-0.005285032603681799,-0.005285032603681799,-0.005285032603681799,0.0,0.0,0.0,0.41149224306284443
2893,2023-09-03 00:13:00,0.4404311778360314,0.33870883879923797,0.4768124569603643,0.3782989399924622,0.4934714701748531,-0.028884903363800337,-0.028884903363800337,-0.028884903363800337,-0.023601269146265095,-0.023601269146265095,-0.023601269146265095,-0.005283634217535237,-0.005283634217535237,-0.005283634217535237,0.0,0.0,0.0,0.4115462744722311
2894,2023-09-03 00:14:00,0.44043451258356586,0.3421298479803142,0.4768852413309403,0.37826415935753926,0.49350193361700556,-0.028834812557666158,-0.028834812557666158,-0.028834812557666158,-0.023552592081260346,-0.023552592081260346,-0.023552592081260346,-0.005282220476405813,-0.005282220476405813,-0.005282220476405813,0.0,0.0,0.0,0.4115997000258997
