,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2854,2023-09-02 23:34:00,0.5863652014660765,0.43377325463576666,0.6011861851269878,0.5101875330948501,0.6566496469427344,-0.06688559873839367,-0.06688559873839367,-0.06688559873839367,-0.09401017544895122,-0.09401017544895122,-0.09401017544895122,0.027124576710557548,0.027124576710557548,0.027124576710557548,0.0,0.0,0.0,0.5194796027276829
2855,2023-09-02 23:35:00,0.586367706716596,0.4376562085093937,0.598850626996662,0.5101646495633417,0.6567121464389759,-0.06656420330354976,-0.06656420330354976,-0.06656420330354976,-0.09370056409974548,-0.09370056409974548,-0.09370056409974548,0.027136360796195736,0.027136360796195736,0.027136360796195736,0.0,0.0,0.0,0.5198035034130463
2856,2023-09-02 23:36:00,0.5863702119671155,0.4322396943605333,0.603484853285602,0.5101523937043105,0.6567713175158825,-0.06623675084994735,-0.06623675084994735,-0.06623675084994735,-0.09338484886032088,-0.09338484886032088,-0.09338484886032088,0.02714809801037353,0.02714809801037353,0.02714809801037353,0.0,0.0,0.0,0.5201334611171682
2857,2023-09-02 23:37:00,0.586372717217635,0.43273035606788673,0.5947149056094829,0.5101401378452791,0.6567863211930002,-0.0659032840198857,-0.0659032840198857,-0.0659032840198857,-0.09306307235285315,-0.09306307235285315,-0.09306307235285315,0.027159788332967442,0.027159788332967442,0.027159788332967442,0.0,0.0,0.0,0.5204694331977493
2858,2023-09-02 23:38:00,0.5863752224681544,0.4340692637775144,0.6038615257264037,0.5101278819862478,0.6567415506029419,-0.06556384674608547,-0.06556384674608547,-0.06556384674608547,-0.09273527848992616,-0.09273527848992616,-0.09273527848992616,0.027171431743840693,0.027171431743840693,0.027171431743840693,0.0,0.0,0.0,0.5208113757220689
2859,2023-09-02 23:39:00,0.5863777277186739,0.4380214777291362,0.5951306875205228,0.5101156261272164,0.6566950911809986,-0.06521848423629072,-0.06521848423629072,-0.06521848423629072,-0.09240151245905599,-0.09240151245905599,-0.09240151245905599,0.027183028222765273,0.027183028222765273,0.027183028222765273,0.0,0.0,0.0,0.5211592434823832
2860,2023-09-02 23:40:00,0.5863802329691934,0.4349855509128582,0.606725626136721,0.5101033702681851,0.6566461575794014,-0.06486724295731991,-0.06486724295731991,-0.06486724295731991,-0.09206182070725726,-0.09206182070725726,-0.09206182070725726,0.027194577749937325,0.027194577749937325,0.027194577749937325,0.0,0.0,0.0,0.5215129900118735
2861,2023-09-02 23:41:00,0.5863827382197129,0.439164376882484,0.6054755955277996,0.5100911144091537,0.656597223977804,-0.064510170624204,-0.064510170624204,-0.064510170624204,-0.09171625092969352,-0.09171625092969352,-0.09171625092969352,0.027206080305489513,0.027206080305489513,0.027206080305489513,0.0,0.0,0.0,0.5218725675955089
2862,2023-09-02 23:42:00,0.5863852434702324,0.4449940704688185,0.6050049178340525,0.5100788585501224,0.6565482903762067,-0.06414731619233896,-0.06414731619233896,-0.06414731619233896,-0.09136485206204631,-0.09136485206204631,-0.09136485206204631,0.02721753586970736,0.02721753586970736,0.02721753586970736,0.0,0.0,0.0,0.5222379272778934
2863,2023-09-02 23:43:00,0.5863877487207517,0.44255709597239407,0.6067530867286639,0.510066602691091,0.6564993567746094,-0.06377872983476658,-0.06377872983476658,-0.06377872983476658,-0.09100767425787615,-0.09100767425787615,-0.09100767425787615,0.027228944423109535,0.027228944423109535,0.027228944423109535,0.0,0.0,0.0,0.5226090188859851
2864,2023-09-02 23:44:00,0.5863902539712712,0.4394031653020396,0.6061700520284541,0.5100543468320597,0.656450423173012,-0.06340446293944314,-0.06340446293944314,-0.06340446293944314,-0.09064476888557066,-0.09064476888557066,-0.09064476888557066,0.027240305946127544,0.027240305946127544,0.027240305946127544,0.0,0.0,0.0,0.5229857910318281
2865,2023-09-02 23:45:00,0.5863927592217907,0.4392535292588881,0.6126796934951001,0.5100420909730283,0.6564014895714148,-0.06302456808636957,-0.06302456808636957,-0.06302456808636957,-0.09027618850592785,-0.09027618850592785,-0.09027618850592785,0.0272516204195583,0.0272516204195583,0.0272516204195583,0.0,0.0,0.0,0.5233681911354211
2866,2023-09-02 23:46:00,0.5863952644723102,0.43623204888904205,0.6030968687094718,0.510029835113997,0.6563525559698175,-0.0626390990366047,-0.0626390990366047,-0.0626390990366047,-0.08990198686082321,-0.08990198686082321,-0.08990198686082321,0.027262887824218488,0.027262887824218488,0.027262887824218488,0.0,0.0,0.0,0.5237561654357055
2867,2023-09-02 23:47:00,0.5863977697228296,0.4403588955901657,0.6035377891616648,0.5100175792549656,0.6563344162969347,-0.06224811072259003,-0.06224811072259003,-0.06224811072259003,-0.08952221886356226,-0.08952221886356226,-0.08952221886356226,0.027274108140972225,0.027274108140972225,0.027274108140972225,0.0,0.0,0.0,0.5241496590002396
2868,2023-09-02 23:48:00,0.586400274973349,0.4379934880550724,0.6030361766161952,0.5100053233959343,0.6563644839605481,-0.061851659226576795,-0.061851659226576795,-0.061851659226576795,-0.08913694057754437,-0.08913694057754437,-0.08913694057754437,0.027285281350967566,0.027285281350967566,0.027285281350967566,0.0,0.0,0.0,0.5245486157467723
2869,2023-09-02 23:49:00,0.5864027802238685,0.436669752766985,0.6021118562002754,0.509993067536903,0.6563945516241616,-0.061449801762550244,-0.061449801762550244,-0.061449801762550244,-0.08874620919797625,-0.08874620919797625,-0.08874620919797625,0.027296407435426023,0.027296407435426023,0.027296407435426023,0.0,0.0,0.0,0.5249529784613183
2870,2023-09-02 23:50:00,0.586405285474388,0.4375906010263627,0.6097090414374016,0.5099808116778717,0.6564246192877751,-0.06104259667979886,-0.06104259667979886,-0.06104259667979886,-0.08835008305531297,-0.08835008305531297,-0.08835008305531297,0.027307486375514126,0.027307486375514126,0.027307486375514126,0.0,0.0,0.0,0.5253626887945891
2871,2023-09-02 23:51:00,0.5864077907249075,0.4460199946719625,0.6050788451349054,0.5099685558188403,0.6564546869513886,-0.060630103417477696,-0.060630103417477696,-0.060630103417477696,-0.08794862157041698,-0.08794862157041698,-0.08794862157041698,0.027318518152939276,0.027318518152939276,0.027318518152939276,0.0,0.0,0.0,0.5257776873074298
2872,2023-09-02 23:52:00,0.5864102959754269,0.43946282529530656,0.6070908646759552,0.509956299959809,0.6564847546150022,-0.060212382520205915,-0.060212382520205915,-0.060212382520205915,-0.08754188526922455,-0.08754188526922455,-0.08754188526922455,0.027329502749018644,0.027329502749018644,0.027329502749018644,0.0,0.0,0.0,0.526197913455221
2873,2023-09-02 23:53:00,0.5864128012259464,0.44202086984281574,0.6088824120101031,0.5099440441007775,0.6565148222786157,-0.05978949559796279,-0.05978949559796279,-0.05978949559796279,-0.08712993574344409,-0.08712993574344409,-0.08712993574344409,0.027340440145481266,0.027340440145481266,0.027340440145481266,0.0,0.0,0.0,0.5266233056279837
2874,2023-09-02 23:54:00,0.5864153064764659,0.4434438031501633,0.6057466649280118,0.5099317882417462,0.6565448899422291,-0.05936150531404605,-0.05936150531404605,-0.05936150531404605,-0.08671283563843146,-0.08671283563843146,-0.08671283563843146,0.027351330324385394,0.027351330324385394,0.027351330324385394,0.0,0.0,0.0,0.5270538011624198
2875,2023-09-02 23:55:00,0.5864178117269854,0.4443124214039035,0.5984886355410235,0.5099195323827149,0.6565749576058426,-0.058928475386330524,-0.058928475386330524,-0.058928475386330524,-0.08629064865373672,-0.08629064865373672,-0.08629064865373672,0.02736217326740621,0.02736217326740621,0.02736217326740621,0.0,0.0,0.0,0.5274893363406549
2876,2023-09-02 23:56:00,0.5864203169775049,0.44119889024242587,0.6091478355765522,0.5099072765236836,0.6566050252694562,-0.05849047054170075,-0.05849047054170075,-0.05849047054170075,-0.08586343949853004,-0.08586343949853004,-0.08586343949853004,0.02737296895682928,0.02737296895682928,0.02737296895682928,0.0,0.0,0.0,0.5279298464358041
2877,2023-09-02 23:57:00,0.5864228222280242,0.44601171275729057,0.6035510021281013,0.5098950206646522,0.6566350929330695,-0.058047556518733015,-0.058047556518733015,-0.058047556518733015,-0.08543127389352141,-0.08543127389352141,-0.08543127389352141,0.027383717374788417,0.027383717374788417,0.027383717374788417,0.0,0.0,0.0,0.5283752657092912
2878,2023-09-02 23:58:00,0.5864253274785437,0.4439513173071605,0.6061628065111504,0.5098827648056209,0.656665160596683,-0.05759980004735245,-0.05759980004735245,-0.05759980004735245,-0.08499421855092215,-0.08499421855092215,-0.08499421855092215,0.027394418503569714,0.027394418503569714,0.027394418503569714,0.0,0.0,0.0,0.5288255274311913
2879,2023-09-02 23:59:00,0.5864278327290632,0.4450656030412153,0.6091023899417255,0.5098705089465895,0.6566952282602966,-0.057147268821909354,-0.057147268821909354,-0.057147268821909354,-0.08455234114769539,-0.08455234114769539,-0.08455234114769539,0.027405072325786047,0.027405072325786047,0.027405072325786047,0.0,0.0,0.0,0.5292805639071538
2880,2023-09-03 00:00:00,0.5864303379795827,0.4466243247135767,0.6069925545036524,0.5098582530875582,0.65672529592391,-0.05669003149488825,-0.05669003149488825,-0.05669003149488825,-0.08410571031871786,-0.08410571031871786,-0.08410571031871786,0.02741567882382961,0.02741567882382961,0.02741567882382961,0.0,0.0,0.0,0.5297403064846944
2881,2023-09-03 00:01:00,0.5864328432301021,0.4503056613317918,0.611897640470507,0.509845997228527,0.6567553635875236,-0.05622815764808973,-0.05622815764808973,-0.05622815764808973,-0.08365439562860742,-0.08365439562860742,-0.08365439562860742,0.027426237980517708,0.027426237980517708,0.027426237980517708,0.0,0.0,0.0,0.5302046855820124
2882,2023-09-03 00:02:00,0.5864353484806215,0.45102783901103033,0.6083077556483565,0.5098337413694956,0.6567854312511371,-0.055761717778328584,-0.055761717778328584,-0.055761717778328584,-0.08319846755709744,-0.08319846755709744,-0.08319846755709744,0.027436749778768834,0.027436749778768834,0.027436749778768834,0.0,0.0,0.0,0.5306736307022929
2883,2023-09-03 00:03:00,0.586437853731141,0.44701000877019276,0.6157890625066371,0.5098214855104641,0.6568154989147506,-0.05529078328323554,-0.05529078328323554,-0.05529078328323554,-0.08273799748464397,-0.08273799748464397,-0.08273799748464397,0.027447214201408415,0.027447214201408415,0.027447214201408415,0.0,0.0,0.0,0.5311470704479054
2884,2023-09-03 00:04:00,0.5864403589816605,0.44561694628793286,0.6129578851165283,0.5098092296514327,0.6568455665783639,-0.054815426431240315,-0.054815426431240315,-0.054815426431240315,-0.082273057662923,-0.082273057662923,-0.082273057662923,0.027457631231682683,0.027457631231682683,0.027457631231682683,0.0,0.0,0.0,0.5316249325504202
2885,2023-09-03 00:05:00,0.58644286423218,0.45175795279660974,0.6174443401435455,0.5097969737924014,0.6568756342419775,-0.05433572035480986,-0.05433572035480986,-0.05433572035480986,-0.08180372120750709,-0.08180372120750709,-0.08180372120750709,0.027468000852697235,0.027468000852697235,0.027468000852697235,0.0,0.0,0.0,0.5321071438773701
2886,2023-09-03 00:06:00,0.5864453694826994,0.4455987535288343,0.6135446833876281,0.5097847179333701,0.656905701905591,-0.05385173901963886,-0.05385173901963886,-0.05385173901963886,-0.08133006206749466,-0.08133006206749466,-0.08133006206749466,0.027478323047855777,0.027478323047855777,0.027478323047855777,0.0,0.0,0.0,0.5325936304630605
2887,2023-09-03 00:07:00,0.5864478747332188,0.4513849187362773,0.6098339409630272,0.5097724620743387,0.6569357695692044,-0.053363557209644606,-0.053363557209644606,-0.053363557209644606,-0.08085215501033338,-0.08085215501033338,-0.08085215501033338,0.027488597800688772,0.027488597800688772,0.027488597800688772,0.0,0.0,0.0,0.5330843175235742
2888,2023-09-03 00:08:00,0.5864503799837384,0.45325537608515865,0.6143982590964122,0.5097602062153075,0.6569658372328181,-0.052871250511942754,-0.052871250511942754,-0.052871250511942754,-0.08037007560662932,-0.08037007560662932,-0.08037007560662932,0.027498825094686586,0.027498825094686586,0.027498825094686586,0.0,0.0,0.0,0.5335791294717956
2889,2023-09-03 00:09:00,0.5864528852342579,0.4538824812858627,0.6136125593205954,0.5097324138635555,0.6569959048964316,-0.05237489528828955,-0.05237489528828955,-0.05237489528828955,-0.07988390020194863,-0.07988390020194863,-0.07988390020194863,0.02750900491365908,0.02750900491365908,0.02750900491365908,0.0,0.0,0.0,0.5340779899459683
2890,2023-09-03 00:10:00,0.5864553904847774,0.44766690153063,0.6146477535916703,0.5096765723159956,0.657025972560045,-0.05187456865148346,-0.05187456865148346,-0.05187456865148346,-0.07939370589302602,-0.07939370589302602,-0.07939370589302602,0.027519137241542556,0.027519137241542556,0.027519137241542556,0.0,0.0,0.0,0.5345808218332939
2891,2023-09-03 00:11:00,0.5864578957352967,0.4513301965175864,0.6131567077230525,0.5096207307684357,0.6570560402236586,-0.051370348467837175,-0.051370348467837175,-0.051370348467837175,-0.07889957053000214,-0.07889957053000214,-0.07889957053000214,0.027529222062164946,0.027529222062164946,0.027529222062164946,0.0,0.0,0.0,0.5350875472674596
2892,2023-09-03 00:12:00,0.5864604009858162,0.4531311660769344,0.6193489040097632,0.509564889220876,0.657086107887272,-0.05086231329976074,-0.05086231329976074,-0.05086231329976074,-0.07840157265964413,-0.07840157265964413,-0.07840157265964413,0.027539259359883377,0.027539259359883377,0.027539259359883377,0.0,0.0,0.0,0.5355980876860554
2893,2023-09-03 00:13:00,0.5864629062363357,0.4531646470751825,0.6133741053638653,0.5095090476733161,0.6571161755508854,-0.05035054242517811,-0.05035054242517811,-0.05035054242517811,-0.07789979154384334,-0.07789979154384334,-0.07789979154384334,0.027549249118665225,0.027549249118665225,0.027549249118665225,0.0,0.0,0.0,0.5361123638111576
2894,2023-09-03 00:14:00,0.5864654114868552,0.4491746454068688,0.6195179255137753,0.5094532061257562,0.6571462432144989,-0.04983511577905104,-0.04983511577905104,-0.04983511577905104,-0.07739430710210377,-0.07739430710210377,-0.07739430710210377,0.02755919132305275,0.02755919132305275,0.02755919132305275,0.0,0.0,0.0,0.5366302957078041
2895,2023-09-03 00:15:00,0.5864679167373746,0.45351638850683623,0.6191100908822139,0.5093973645781962,0.6571763108781125,-0.049316113955696524,-0.049316113955696524,-0.049316113955696524,-0.0768851999132704,-0.0768851999132704,-0.0768851999132704,0.02756908595757388,0.02756908595757388,0.02756908595757388,0.0,0.0,0.0,0.5371518027816781
2896,2023-09-03 00:16:00,0.586470421987894,0.44544473649631977,0.6218057437907136,0.5093415230306363,0.6572063785417259,-0.0487936181841604,-0.0487936181841604,-0.0487936181841604,-0.07637255119097525,-0.07637255119097525,-0.07637255119097525,0.02757893300681483,0.02757893300681483,0.02757893300681483,0.0,0.0,0.0,0.5376768038037336
2897,2023-09-03 00:17:00,0.5864729272384135,0.4540917990045034,0.6143091566766573,0.5092856814830764,0.6572364462053395,-0.04826771029816198,-0.04826771029816198,-0.04826771029816198,-0.07585644275365507,-0.07585644275365507,-0.07585644275365507,0.027588732455493068,0.027588732455493068,0.027588732455493068,0.0,0.0,0.0,0.5382052169402515
2898,2023-09-03 00:18:00,0.586475432488933,0.4502431055938012,0.6194618923767359,0.5092298399355165,0.657266513868953,-0.047738472718798816,-0.047738472718798816,-0.047738472718798816,-0.07533695700738857,-0.07533695700738857,-0.07533695700738857,0.027598484288589766,0.027598484288589766,0.027598484288589766,0.0,0.0,0.0,0.5387369597701341
2899,2023-09-03 00:19:00,0.5864779377394524,0.4596269606622291,0.6217238079267493,0.5091739983879566,0.6572965815325664,-0.04720598843843323,-0.04720598843843323,-0.04720598843843323,-0.0748141769294875,-0.0748141769294875,-0.0748141769294875,0.027608188491054265,0.027608188491054265,0.027608188491054265,0.0,0.0,0.0,0.5392719493010192
2900,2023-09-03 00:20:00,0.5864804429899718,0.45370085391695336,0.6202974863054742,0.5091181568403969,0.6573266491961799,-0.0466703409863494,-0.0466703409863494,-0.0466703409863494,-0.07428818603445116,-0.07428818603445116,-0.07428818603445116,0.02761784504810175,0.02761784504810175,0.02761784504810175,0.0,0.0,0.0,0.5398101020036224
2901,2023-09-03 00:21:00,0.5864829482404914,0.456677478911328,0.6243147299744763,0.5090623152928371,0.6573567168597935,-0.046131614420272436,-0.046131614420272436,-0.046131614420272436,-0.0737590683651894,-0.0737590683651894,-0.0737590683651894,0.027627453944916967,0.027627453944916967,0.027627453944916967,0.0,0.0,0.0,0.5403513338202189
2902,2023-09-03 00:22:00,0.5864854534910108,0.4532508175086163,0.6221044610736184,0.5090064737452771,0.6573867845234068,-0.04558989329222011,-0.04558989329222011,-0.04558989329222011,-0.07322690845914716,-0.07322690845914716,-0.07322690845914716,0.027637015166927063,0.027637015166927063,0.027637015166927063,0.0,0.0,0.0,0.5408955601987907
2903,2023-09-03 00:23:00,0.5864879587415304,0.46137137913970516,0.6257142642731816,0.5089506321977173,0.6574168521870204,-0.0450452626304391,-0.0450452626304391,-0.0450452626304391,-0.07269179133021372,-0.07269179133021372,-0.07269179133021372,0.0276465286997746,0.0276465286997746,0.0276465286997746,0.0,0.0,0.0,0.5414426961110913
2904,2023-09-03 00:24:00,0.5864904639920498,0.45818360123902385,0.6174016335384175,0.5088947906501573,0.657446919850634,-0.04449780792376236,-0.04449780792376236,-0.04449780792376236,-0.07215380245270615,-0.07215380245270615,-0.07215380245270615,0.02765599452894379,0.02765599452894379,0.02765599452894379,0.0,0.0,0.0,0.5419926560682875
2905,2023-09-03 00:25:00,0.5864929692425692,0.4576185933409927,0.6249029098716912,0.5088389491025974,0.6574769875142474,-0.04394761508826589,-0.04394761508826589,-0.04394761508826589,-0.07161302772857865,-0.07161302772857865,-0.07161302772857865,0.02766541264031276,0.02766541264031276,0.02766541264031276,0.0,0.0,0.0,0.5425453541543033
